iter	Passed	Remaining
273	1596	4230
274	1602	4223
275	1607	4218
276	1613	4212
277	1619	4205
278	1624	4199
279	1630	4193
280	1636	4186
281	1641	4179
282	1647	4174
283	1653	4167
284	1659	4162
285	1664	4155
286	1669	4148
287	1675	4142
288	1680	4135
289	1686	4128
290	1692	4123
291	1697	4115
292	1702	4108
293	1708	4102
294	1713	4095
295	1719	4088
296	1724	4082
297	1730	4076
298	1735	4069
299	1740	4062
300	1746	4054
301	1751	4047
302	1756	4040
303	1762	4034
304	1767	4027
305	1773	4021
306	1778	4014
307	1783	4008
308	1789	4002
309	1795	3996
310	1800	3989
311	1806	3983
312	1812	3977
313	1817	3970
314	1822	3964
315	1828	3957
316	1833	3950
317	1839	3945
318	1845	3939
319	1851	3933
320	1856	3927
321	1861	3919
322	1867	3914
323	1872	3907
324	1878	3901
325	1884	3895
326	1889	3888
327	1895	3883
328	1901	3877
329	1907	3871
330	1912	3865
331	1918	3859
332	1923	3853
333	1929	3847
334	1935	3841
335	1940	3834
336	1945	3828
337	1951	3822
338	1957	3816
339	1962	3809
340	1968	3804
341	1974	3798
342	1979	3791
343	1985	3785
344	1990	3779
345	1996	3773
346	2002	3767
347	2008	3762
348	2013	3756
349	2019	3749
350	2025	3745
351	2031	3739
352	2036	3732
353	2042	3726
354	2047	3720
355	2052	3713
356	2058	3707
357	2063	3700
358	2068	3694
359	2074	3688
360	2080	3682
361	2085	3675
362	2091	3670
363	2096	3663
364	2102	3657
365	2107	3651
366	2113	3646
367	2119	3640
368	2124	3633
369	2130	3628
370	2136	3622
371	2142	3616
372	2147	3610
373	2153	3604
374	2158	3597
375	2164	3591
376	2169	3585
377	2175	3579
378	2180	3573
379	2186	3567
380	2192	3561
381	2197	3555
382	2203	3549
383	2208	3542
384	2213	3536
385	2219	3530
386	2225	3525
387	2231	3519
388	2236	3513
389	2242	3506
390	2247	3500
391	2253	3494
392	2258	3488
393	2264	3482
394	2270	3477
395	2275	3470
396	2280	3464
397	2286	3458
398	2291	3452
399	2297	3445
400	2302	3439
401	2308	3433
402	2313	3427
403	2319	3421
404	2324	3414
405	2329	3408
406	2335	3402
407	2340	3396
408	2346	3390
409	2352	3384
410	2358	3379
411	2363	3373
412	2369	3367
413	2375	3361
414	2380	3356
415	2386	3350
416	2392	3344
417	2397	3338
418	2403	3332
419	2408	3326
420	2414	3321
421	2420	3314
422	2425	3308
423	2431	3303
424	2436	3296
425	2442	3290
426	2447	3284
427	2453	3278
428	2458	3272
429	2464	3266
430	2469	3260
431	2475	3254
432	2480	3247
433	2486	3242
434	2491	3235
435	2496	3229
436	2502	3223
437	2507	3217
438	2512	3210
439	2517	3203
440	2522	3198
441	2528	3192
442	2534	3186
443	2539	3180
444	2545	3174
445	2551	3169
446	2556	3162
447	2562	3156
448	2567	3151
449	2572	3144
450	2578	3138
451	2583	3132
452	2589	3126
453	2594	3120
454	2599	3114
455	2605	3107
456	2610	3102
457	2616	3096
458	2622	3090
459	2628	3085
460	2633	3079
461	2639	3073
462	2644	3067
463	2655	3067
464	2661	3062
465	2666	3055
466	2672	3049
467	2677	3043
468	2683	3037
469	2688	3031
470	2694	3026
471	2700	3020
472	2706	3015
473	2711	3009
474	2717	3003
475	2722	2997
476	2728	2991
477	2733	2985
478	2739	2979
479	2744	2973
480	2750	2967
481	2755	2961
482	2761	2955
483	2767	2949
484	2772	2944
485	2778	2938
486	2784	2932
487	2789	2926
488	2795	2920
489	2800	2914
490	2806	2908
491	2812	2903
492	2817	2897
493	2822	2891
494	2828	2885
495	2833	2879
496	2839	2873
497	2845	2867
498	2850	2861
499	2856	2856
500	2861	2850
501	2867	2844
502	2873	2838
503	2878	2833
504	2884	2827
505	2890	2821
506	2896	2816
507	2901	2810
508	2907	2804
509	2912	2798
510	2918	2792
511	2923	2786
512	2929	2781
513	2935	2775
514	2940	2769
515	2946	2763
516	2952	2758
517	2957	2752
518	2963	2746
519	2969	2740
520	2975	2735
521	2980	2729
522	2986	2723
523	2992	2718
524	2998	2712
525	3004	2707
526	3010	2701
527	3015	2695
528	3022	2690
529	3028	2685
530	3033	2679
531	3039	2673
532	3045	2668
533	3051	2662
534	3056	2656
535	3062	2650
536	3068	2645
537	3073	2639
538	3079	2633
539	3084	2627
540	3090	2621
541	3095	2615
542	3101	2610
543	3107	2604
544	3112	2598
545	3118	2592
546	3123	2586
547	3129	2580
548	3135	2575
549	3140	2569
550	3145	2563
551	3151	2557
552	3156	2551
553	3162	2546
554	3168	2540
555	3173	2534
556	3179	2528
557	3184	2522
558	3190	2516
559	3195	2510
560	3201	2505
561	3206	2499
562	3212	2493
563	3218	2487
564	3223	2482
565	3229	2476
566	3235	2470
567	3240	2464
568	3246	2459
569	3252	2453
570	3257	2447
571	3263	2441
572	3268	2435
573	3274	2430
574	3280	2424
575	3285	2418
576	3291	2412
577	3297	2407
578	3302	2401
579	3307	2395
580	3313	2389
581	3319	2383
582	3324	2377
583	3330	2372
584	3335	2366
585	3340	2360
586	3346	2354
587	3352	2349
588	3357	2342
589	3363	2337
590	3368	2331
591	3374	2325
592	3380	2319
593	3385	2314
594	3390	2308
595	3396	2302
596	3402	2296
597	3407	2290
598	3413	2285
599	3419	2279
600	3425	2273
601	3430	2268
602	3436	2262
603	3442	2256
604	3448	2251
605	3453	2245
606	3459	2239
607	3464	2233
608	3470	2227
609	3475	2222
610	3481	2216
611	3486	2210
612	3492	2204
613	3498	2199
614	3503	2193
615	3509	2188
616	3515	2182
617	3521	2176
618	3526	2170
619	3532	2164
620	3537	2159
621	3543	2153
622	3548	2147
623	3554	2141
624	3560	2136
625	3565	2130
626	3571	2124
627	3577	2118
628	3582	2113
629	3588	2107
630	3593	2101
631	3599	2095
632	3605	2090
633	3611	2084
634	3616	2078
635	3622	2073
636	3628	2067
637	3633	2061
638	3638	2055
639	3644	2049
640	3649	2044
641	3655	2038
642	3661	2032
643	3666	2026
644	3672	2021
645	3677	2015
646	3683	2009
647	3688	2003
648	3694	1997
649	3699	1992
650	3705	1986
651	3710	1980
652	3716	1974
653	3722	1969
654	3727	1963
655	3733	1957
656	3739	1952
657	3744	1946
658	3750	1940
659	3755	1934
660	3760	1928
661	3766	1923
662	3772	1917
663	3777	1911
664	3783	1905
665	3788	1900
666	3794	1894
667	3800	1888
668	3805	1883
669	3811	1877
670	3817	1871
671	3822	1865
672	3827	1859
673	3833	1854
674	3839	1848
675	3844	1842
676	3850	1837
677	3856	1831
678	3862	1825
679	3868	1820
680	3874	1814
681	3879	1808
682	3884	1803
683	3890	1797
684	3895	1791
685	3901	1785
686	3906	1779
687	3911	1774
688	3917	1768
689	3923	1762
690	3928	1756
691	3934	1751
692	3940	1745
693	3947	1740
694	3953	1734
695	3959	1729
696	3965	1723
697	3970	1718
698	3976	1712
699	3982	1706
700	3988	1701
701	3993	1695
702	3999	1689
703	4004	1683
704	4010	1677
705	4015	1672
706	4020	1666
707	4026	1660
708	4032	1654
709	4037	1649
710	4043	1643
711	4048	1637
712	4054	1632
713	4060	1626
714	4065	1620
715	4071	1615
716	4077	1609
717	4082	1603
718	4087	1597
719	4093	1591
720	4098	1585
721	4104	1580
722	4109	1574
723	4115	1568
724	4120	1562
725	4126	1557
726	4131	1551
727	4137	1545
728	4142	1540
729	4148	1534
730	4153	1528
731	4159	1522
732	4165	1517
733	4170	1511
734	4176	1505
735	4181	1499
736	4187	1494
737	4193	1488
738	4198	1482
739	4203	1476
740	4209	1471
741	4214	1465
742	4219	1459
743	4240	1459
744	4245	1453
745	4251	1447
746	4257	1442
747	4263	1436
748	4269	1430
749	4275	1425
750	4281	1419
751	4286	1413
752	4292	1407
753	4297	1402
754	4302	1396
755	4308	1390
756	4314	1384
757	4319	1379
758	4325	1373
759	4330	1367
760	4336	1361
761	4342	1356
762	4347	1350
763	4352	1344
764	4357	1338
765	4363	1332
766	4368	1327
767	4374	1321
768	4380	1315
769	4385	1309
770	4390	1304
771	4396	1298
772	4401	1292
773	4407	1286
774	4412	1281
775	4417	1275
776	4423	1269
777	4428	1263
778	4435	1258
779	4441	1252
780	4446	1246
781	4453	1241
782	4458	1235
783	4463	1229
784	4469	1224
785	4474	1218
786	4480	1212
787	4485	1206
788	4490	1200
789	4496	1195
790	4502	1189
791	4507	1183
792	4513	1178
793	4518	1172
794	4524	1166
795	4529	1160
796	4535	1155
797	4541	1149
798	4546	1143
799	4552	1138
800	4558	1132
801	4563	1126
802	4569	1120
803	4574	1115
804	4580	1109
805	4585	1103
806	4591	1098
807	4596	1092
808	4602	1086
809	4607	1080
810	4612	1075
811	4618	1069
812	4624	1063
813	4630	1058
814	4636	1052
815	4642	1046
816	4647	1041
817	4653	1035
818	4659	1029
819	4664	1023
820	4670	1018
821	4675	1012
822	4681	1006
823	4686	1001
824	4692	995
825	4697	989
826	4703	983
827	4709	978
828	4714	972
829	4719	966
830	4725	961
831	4731	955
832	4737	949
833	4743	944
834	4749	938
835	4754	932
836	4760	927
837	4765	921
838	4771	915
839	4777	909
840	4783	904
841	4788	898
842	4809	895
843	4814	889
844	4820	884
845	4825	878
846	4831	872
847	4837	867
848	4842	861
849	4848	855
850	4854	849
851	4860	844
852	4865	838
853	4871	832
854	4876	826
855	4881	821
856	4887	815
857	4893	809
858	4898	804
859	4903	798
860	4908	792
861	4914	786
862	4919	781
863	4925	775
864	4931	769
865	4937	763
866	4942	758
867	4948	752
868	4954	746
869	4960	741
870	4965	735
871	4971	729
872	4976	724
873	4982	718
874	4987	712
875	4993	706
876	4998	701
877	5004	695
878	5009	689
879	5015	683
880	5021	678
881	5026	672
882	5032	666
883	5037	661
884	5043	655
885	5048	649
886	5054	643
887	5059	638
888	5065	632
889	5070	626
890	5076	621
891	5082	615
892	5087	609
893	5093	603
894	5099	598
895	5104	592
896	5110	586
897	5115	581
898	5121	575
899	5126	569
900	5131	563
901	5137	558
902	5142	552
903	5147	546
904	5153	540
905	5159	535
906	5164	529
907	5170	523
908	5176	518
909	5181	512
910	5187	506
911	5192	501
912	5198	495
913	5204	489
914	5209	483
915	5215	478
916	5220	472
917	5225	466
918	5231	461
919	5237	455
920	5242	449
921	5248	444
922	5253	438
923	5259	432
924	5264	426
925	5269	421
926	5275	415
927	5281	409
928	5286	404
929	5292	398
930	5297	392
931	5303	386
932	5308	381
933	5314	375
934	5319	369
935	5325	364
936	5330	358
937	5336	352
938	5342	347
939	5347	341
940	5352	335
941	5358	329
942	5364	324
943	5370	318
944	5375	312
945	5380	307
946	5386	301
947	5392	295
948	5397	290
949	5403	284
950	5408	278
951	5414	272
952	5419	267
953	5425	261
954	5431	255
955	5436	250
956	5442	244
957	5447	238
958	5453	233
959	5458	227
960	5463	221
961	5469	216
962	5475	210
963	5481	204
964	5486	199
965	5492	193
966	5498	187
967	5503	181
968	5509	176
969	5514	170
970	5520	164
971	5526	159
972	5532	153
973	5538	147
974	5544	142
975	5549	136
976	5555	130
977	5560	125
978	5566	119
979	5572	113
980	5577	108
981	5583	102
982	5589	96
983	5594	90
984	5600	85
985	5605	79
986	5611	73
987	5616	68
988	5622	62
989	5627	56
990	5633	51
991	5639	45
992	5644	39
993	5650	34
994	5655	28
995	5661	22
996	5666	17
997	5672	11
998	5678	5
999	5683	0
