iter	Logloss
112	0.3953597054
113	0.394569246
114	0.3935796585
115	0.3928639755
116	0.3917521695
117	0.3909311844
118	0.3903846538
119	0.3892914642
120	0.3887243765
121	0.3879741764
122	0.3873646738
123	0.3862624143
124	0.3855066103
125	0.3850171637
126	0.3842504251
127	0.3834561082
128	0.382761828
129	0.3817998472
130	0.3809823729
131	0.3801750384
132	0.3792789345
133	0.3785101749
134	0.3776621147
135	0.3767010499
136	0.3760144218
137	0.3748663087
138	0.3742401084
139	0.373222874
140	0.3725717312
141	0.3714888138
142	0.3705596874
143	0.3698483709
144	0.369479191
145	0.3687711995
146	0.368235166
147	0.3674046958
148	0.3666252473
149	0.3659507822
150	0.3652636393
151	0.3644788316
152	0.3640779235
153	0.3633166647
154	0.3627520365
155	0.3622064871
156	0.3617416398
157	0.3611306739
158	0.3602870681
159	0.359783738
160	0.3591670774
161	0.3585369191
162	0.3580117593
163	0.3574626234
164	0.3566547906
165	0.3560963325
166	0.3553213677
167	0.3547528457
168	0.3542039051
169	0.3537407693
170	0.3532173007
171	0.352657172
172	0.3519970715
173	0.3512542667
174	0.3508010174
175	0.3503819441
176	0.3498983041
177	0.349222356
178	0.3486822649
179	0.3483217256
180	0.3475658547
181	0.3467090641
182	0.3463959996
183	0.3460635234
184	0.3455776559
185	0.3450604341
186	0.3445628382
187	0.3441137133
188	0.343709584
189	0.3431662733
190	0.342515678
191	0.342005405
192	0.341543441
193	0.3411598708
194	0.3409042507
195	0.3404257471
196	0.3400554007
197	0.3395683163
198	0.3390893336
199	0.3385543943
200	0.3380739038
201	0.3375494493
202	0.337005782
203	0.3365726138
204	0.3362947626
205	0.3358312603
206	0.3354524315
207	0.3351812952
208	0.3346618429
209	0.3340531013
210	0.3335462377
211	0.3330082625
212	0.3326428526
213	0.332291823
214	0.3319324734
215	0.3316467015
216	0.3312504421
217	0.330915822
218	0.33050335
219	0.3300103447
220	0.3293542459
221	0.3289564104
222	0.328518709
223	0.3281141795
224	0.3276850115
225	0.3272579472
226	0.3267062545
227	0.326427039
228	0.3259655343
229	0.3255432936
230	0.3251636438
231	0.3248829351
232	0.3245383781
233	0.3242930091
234	0.3237106825
235	0.3232815537
236	0.3230921158
237	0.3228532351
238	0.3223827059
239	0.3219302589
240	0.3214529667
241	0.3209939216
242	0.3207970447
243	0.3204138298
244	0.3199333516
245	0.3195406779
246	0.3190828484
247	0.3187711373
248	0.3184271665
249	0.3179579448
250	0.317492839
251	0.3171566328
252	0.3167602147
253	0.3163502183
254	0.3159116192
255	0.3155719318
256	0.315156299
257	0.3147213112
258	0.3143904991
259	0.3141562521
260	0.3138533578
261	0.3134975694
262	0.3131551877
263	0.3127757107
264	0.3125201809
265	0.3123386143
266	0.3119881863
267	0.3113025644
268	0.3107164356
269	0.3103031855
270	0.3099455905
271	0.3097393318
272	0.3091241918
273	0.308857524
274	0.3082759552
275	0.3077946447
276	0.3073505351
277	0.3071097615
278	0.3067488691
279	0.306419309
280	0.3060212931
281	0.3056596643
282	0.3054089517
283	0.3050564819
284	0.3048365678
285	0.3044462649
286	0.3041652281
287	0.3037645207
288	0.3034050125
289	0.3031459055
290	0.3027245769
291	0.3024963034
292	0.3023413549
293	0.3019110331
294	0.3015291249
295	0.3012546377
296	0.3010185225
297	0.3007489153
298	0.3003523202
299	0.2999797436
300	0.2998376712
301	0.2995262921
302	0.299238868
303	0.2990018371
304	0.2986813256
305	0.2982658062
306	0.2978577309
307	0.2975804028
308	0.2971345697
309	0.2967963221
310	0.2965215194
311	0.2960944109
312	0.2956089368
313	0.2951448946
314	0.294826443
315	0.2946045174
316	0.2943841126
317	0.2940371408
318	0.2937411295
319	0.2934316343
320	0.2929916716
321	0.2925760778
322	0.2919677795
323	0.2917145924
324	0.291446941
325	0.2911701364
326	0.2909787404
327	0.2906246691
328	0.2904127369
329	0.2902027261
330	0.2898411318
331	0.2894565216
332	0.2891072207
333	0.2887904948
334	0.2885917809
335	0.288269552
336	0.2879209447
337	0.2877616781
338	0.2871994057
339	0.2868432703
340	0.2864470071
341	0.2861226861
342	0.285991001
343	0.2856740934
344	0.2852970094
345	0.2849060225
346	0.2845195553
347	0.2842980752
348	0.2839982592
349	0.283658725
350	0.2833925827
351	0.2831233359
352	0.2827244613
353	0.2824516425
354	0.2821182869
355	0.281942578
356	0.281707369
357	0.2814034576
358	0.2810792104
359	0.2808371633
360	0.280512478
361	0.2802672642
362	0.2799253955
363	0.2796525691
364	0.2793278011
365	0.2791012632
366	0.2788554637
367	0.2785163494
368	0.278261653
369	0.2778649385
370	0.2775775854
371	0.2772612571
372	0.2769787895
373	0.2766074356
374	0.276306188
375	0.2761040937
376	0.2757366031
377	0.2754455717
378	0.275258826
379	0.2748806494
380	0.2746195737
381	0.2742825544
382	0.2740798976
383	0.2739070492
384	0.2737135544
385	0.2733948815
386	0.2731715058
387	0.2728257309
388	0.2726016278
389	0.272210337
390	0.2717713047
391	0.2715242829
392	0.2711089234
393	0.2708864586
394	0.2705223239
395	0.2700762418
396	0.2698595307
397	0.2696923332
398	0.2693180284
399	0.2689952121
400	0.2686914417
401	0.2684511877
402	0.2682003017
403	0.2677748618
404	0.2675594381
405	0.2671822706
406	0.2667381409
407	0.266446828
408	0.2661080701
409	0.2656631564
410	0.2654163124
411	0.2651628873
412	0.2648406812
413	0.2644985113
414	0.2641786415
415	0.2639591921
416	0.2637053111
417	0.2634272573
418	0.2630729165
419	0.2626717691
420	0.2623596995
421	0.2621107546
422	0.2618445415
423	0.2615655133
424	0.2612427096
425	0.2609933338
426	0.2606436595
427	0.2604813251
428	0.2602067873
429	0.2599321278
430	0.2597584271
431	0.2595134485
432	0.259245521
433	0.2590155855
434	0.2587259839
435	0.2582892065
436	0.2579519732
437	0.2576649807
438	0.257346186
439	0.2571169288
440	0.2569428707
441	0.2566127838
442	0.2561949111
443	0.25587202
444	0.2555683966
445	0.2552243065
446	0.2550044353
447	0.2545952339
448	0.2544579346
449	0.254119399
450	0.2535913875
451	0.2533695702
452	0.2530959592
453	0.2528337879
454	0.2525899507
455	0.252403815
456	0.2522022586
457	0.2520321765
458	0.2518758735
459	0.2516550263
460	0.2514038718
461	0.2511817114
462	0.2509312914
463	0.2507369881
464	0.2506666048
465	0.2502362912
466	0.2498404914
467	0.2494820283
468	0.2491620504
469	0.2487831347
470	0.2483674042
471	0.2480623894
472	0.2477199768
473	0.2475484484
474	0.2471893203
475	0.2469302494
476	0.246617432
477	0.2463050051
478	0.2461336258
479	0.2457553702
480	0.2455596718
481	0.2453421194
482	0.2452155377
483	0.2449810108
484	0.2447369099
485	0.2443180499
486	0.2439423249
487	0.2436819458
488	0.2433628895
489	0.2430646189
490	0.2427725237
491	0.2426650589
492	0.2423164928
493	0.2421552782
494	0.2417387443
495	0.2414268769
496	0.2411843005
497	0.2409962749
498	0.2408146999
499	0.2404359086
500	0.2401807904
501	0.2399849326
502	0.2397610067
503	0.2394012579
504	0.2391378576
505	0.2388077635
506	0.2385256025
507	0.2383364643
508	0.2381274712
509	0.2378690767
510	0.2375001289
511	0.2371789159
512	0.2367699377
513	0.2366073351
514	0.2363856184
515	0.236045164
516	0.2358262185
517	0.2355560025
518	0.2353156288
519	0.2350313762
520	0.2347750747
521	0.2345552397
522	0.2342319227
523	0.2339862898
524	0.2337843952
525	0.2335548697
526	0.2333258165
527	0.2331390433
528	0.2329256821
529	0.2326285299
530	0.2324797974
531	0.2322701234
532	0.2320813482
533	0.2316549913
534	0.2313414567
535	0.2310687308
536	0.2307150746
537	0.2304316641
538	0.2301359819
539	0.2299875523
540	0.2298632708
541	0.2296425745
542	0.2294103135
543	0.2291333636
544	0.2288434572
545	0.2284664335
546	0.2280118616
547	0.2276889406
548	0.2274321805
549	0.2270803252
550	0.2268849056
551	0.2266019684
552	0.2262214221
553	0.2260551321
554	0.225766919
555	0.2253928196
556	0.2250918774
557	0.2248757649
558	0.2246941853
559	0.2243798744
560	0.2241566725
561	0.2239364858
562	0.2236201941
563	0.2232203918
564	0.2229226717
565	0.2226579363
566	0.2223279925
567	0.2220450976
568	0.2218113986
569	0.2215506918
570	0.2211785782
571	0.2209168506
572	0.22059684
573	0.2202124925
574	0.2198953836
575	0.219540539
576	0.219269702
577	0.2189740021
578	0.2185816376
579	0.2183666937
580	0.218051955
581	0.2178011275
582	0.2176785902
583	0.2173683115
584	0.2170146932
585	0.2167426227
586	0.2163504686
587	0.2161105151
588	0.2159371762
589	0.2155954193
590	0.2151870927
591	0.2148709726
592	0.2145581726
593	0.2143484522
594	0.2140139547
595	0.2136496695
596	0.2134210253
597	0.2132075061
598	0.212843874
599	0.2122909972
600	0.2119789541
601	0.2117165748
602	0.211428864
603	0.2111312615
604	0.2108647209
605	0.2106976342
606	0.2103670689
607	0.2098184085
608	0.2095281409
609	0.2091637911
610	0.2087238601
611	0.2085372834
612	0.2081943629
613	0.2079006062
614	0.2077477026
615	0.2075322277
616	0.207482698
617	0.2071464344
618	0.2068460369
619	0.2066964723
620	0.2064222285
621	0.2061333635
622	0.2059264489
623	0.2057354737
624	0.2054509439
625	0.205273645
626	0.2050847254
627	0.2047300441
628	0.2045036347
629	0.2042088196
630	0.2039613663
631	0.2037289688
632	0.2033823303
633	0.2030992022
634	0.2026950912
635	0.2024766504
636	0.2023203764
637	0.2021452031
638	0.2020203942
639	0.2017655804
640	0.2015097421
641	0.2013584398
642	0.2010935517
643	0.2007635733
644	0.2006203746
645	0.2004125425
646	0.2000522156
647	0.1997947281
648	0.1994586443
649	0.199119188
650	0.1987780564
651	0.1984977885
652	0.1981909149
653	0.1979584303
654	0.1976254951
655	0.1973720192
656	0.197145276
657	0.1967847488
658	0.1965242698
659	0.1963262115
660	0.1960086421
661	0.1956879703
662	0.195570346
663	0.1952310575
664	0.194867745
665	0.1945727554
666	0.1943360309
667	0.1940716575
668	0.1936618454
669	0.193356833
670	0.1930749358
671	0.192897997
672	0.1927753728
673	0.192617737
674	0.1922428427
675	0.1918376963
676	0.1914088344
677	0.1910407456
678	0.1908869217
679	0.1906267898
680	0.1903349498
681	0.190187242
682	0.1897796947
683	0.1894619934
684	0.1892140925
685	0.1889866116
686	0.1887551144
687	0.1884907849
688	0.1880259171
689	0.1878048497
690	0.187568243
691	0.1873664921
692	0.1870440358
693	0.1869183657
694	0.1865612239
695	0.1862891813
696	0.1859577087
697	0.185707245
698	0.1854812219
699	0.1849128029
700	0.1844372099
701	0.1842019958
702	0.1840105007
703	0.1837951065
704	0.183569485
705	0.1834162567
706	0.1831092868
707	0.1828665365
708	0.1825126499
709	0.1822028122
710	0.1820365588
711	0.1818098249
712	0.1815480333
713	0.1813724077
714	0.1811268646
715	0.1809215295
716	0.1806112982
717	0.1804981892
718	0.1803101618
719	0.1800485457
720	0.1798123172
721	0.179534759
722	0.1793719109
723	0.1792668406
724	0.1790251914
725	0.1788362687
726	0.1786735094
727	0.1784460162
728	0.1781848077
729	0.1778532699
730	0.1776873508
731	0.177422369
732	0.1771578096
733	0.1769400139
734	0.1766880824
735	0.176461302
736	0.1763235832
737	0.1761918252
738	0.1759331942
739	0.1755878508
740	0.1752280048
741	0.1750413675
742	0.1746693566
743	0.1743869721
744	0.1741136203
745	0.1739086796
746	0.1736443267
747	0.1733445746
748	0.1729977918
749	0.1726643879
750	0.1724486389
751	0.1722673778
752	0.1719390617
753	0.17166802
754	0.1714478568
755	0.1712443241
756	0.170985408
757	0.1708161857
758	0.1705140619
759	0.1703752329
760	0.170068479
761	0.169917939
762	0.1696584628
763	0.1694363137
764	0.1692031377
765	0.1689284885
766	0.1685755463
767	0.1683802031
768	0.1681016788
769	0.1677878288
770	0.1675158462
771	0.1673934855
772	0.167216959
773	0.1669753302
774	0.1668394421
775	0.1665057594
776	0.1662231313
777	0.16600591
778	0.165742556
779	0.1654860231
780	0.1652209366
781	0.1650917957
782	0.1648281859
783	0.1645807724
784	0.1643461267
785	0.1642030776
786	0.1640189529
787	0.163838138
788	0.1635962689
789	0.1634047065
790	0.1631681608
791	0.1629070262
792	0.1626144945
793	0.1622980905
794	0.1620180206
795	0.1617083457
796	0.1614451027
797	0.1612756912
798	0.1610531697
799	0.1608196866
800	0.1605850322
801	0.1603937482
802	0.1601108556
803	0.1599660486
804	0.1597705048
805	0.1595186484
806	0.1593152072
807	0.1589607857
808	0.1587031339
809	0.1584187239
810	0.1581125447
811	0.1578710094
812	0.1576267177
813	0.1573369618
814	0.1571311222
815	0.15686916
816	0.1566086285
817	0.1563896053
818	0.1561702597
819	0.1559543737
820	0.1556638446
821	0.1554428355
822	0.1550520564
823	0.1549609894
824	0.1547787707
825	0.1545232146
826	0.1542734342
827	0.1540145256
828	0.1538669302
829	0.1535492572
830	0.1534207915
831	0.1531153967
832	0.1527751975
833	0.1525435369
834	0.152257277
835	0.1520764462
836	0.1519174837
837	0.1517054924
838	0.1516209052
839	0.1513261132
840	0.1510579616
841	0.150855301
842	0.1507357235
843	0.1505360172
844	0.1504115281
845	0.1503336045
846	0.1501194139
847	0.1499087257
848	0.1496486665
849	0.1494894608
850	0.1491996082
851	0.1489289442
852	0.1487969367
853	0.1485963036
854	0.1484722511
855	0.1482090676
856	0.1479535728
857	0.1477577279
858	0.1475092312
859	0.147245915
860	0.1471070354
861	0.1469455221
862	0.146745151
863	0.1464829597
864	0.1462633835
865	0.1460369501
866	0.1458644358
867	0.1456757534
868	0.1454311375
869	0.1451204459
870	0.1448712348
871	0.1446512868
872	0.1444879044
873	0.1443008935
874	0.1440726373
875	0.1439024659
876	0.1436380664
877	0.1434353489
878	0.1432142674
879	0.1431444907
880	0.1429083059
881	0.1427452156
882	0.1425111631
883	0.1422675014
884	0.1421318116
885	0.1418941073
886	0.1417309036
887	0.1414741231
888	0.1412746433
889	0.1410538938
890	0.1408778388
891	0.1407458123
892	0.1405816725
893	0.1403489224
894	0.1401841518
895	0.1399888033
896	0.1398453667
897	0.1397196979
898	0.1395926982
899	0.1394276008
900	0.1392968168
901	0.1390654574
902	0.1389288946
903	0.1386720394
904	0.1385815227
905	0.138342027
906	0.1380855997
907	0.1379650918
908	0.1377187496
909	0.1375647339
910	0.1373441473
911	0.1372193885
912	0.1369391795
913	0.1366480128
914	0.1364631514
915	0.1362525896
916	0.1361210918
917	0.1360275604
918	0.1357356847
919	0.1356170212
920	0.1354274782
921	0.1351969041
922	0.1350158023
923	0.1347491704
924	0.1346055999
925	0.1345366451
926	0.1344097997
927	0.1342812804
928	0.1340642233
929	0.1338714611
930	0.1337555989
931	0.1336318177
932	0.1334017708
933	0.1331487125
934	0.1330063293
935	0.1328089939
936	0.1326362541
937	0.1324468836
938	0.1321657271
939	0.1320392437
940	0.1318069621
941	0.1315054027
942	0.1313557034
943	0.131226282
944	0.1310760906
945	0.1308599691
946	0.1306905926
947	0.1305277506
948	0.1303566554
949	0.130267798
950	0.1300405116
951	0.1298916922
952	0.1297090013
953	0.1294386848
954	0.1293067231
955	0.1291242928
956	0.1289836194
957	0.1288145225
958	0.1285988779
959	0.1283761096
960	0.1282756517
961	0.1280305622
962	0.1279085559
963	0.1276916209
964	0.1275513337
965	0.1274325661
966	0.1273267742
967	0.1271105425
968	0.126906723
969	0.1266634898
970	0.126528486
971	0.1263746004
972	0.1262476593
973	0.1260850248
974	0.1259405291
975	0.1258190748
976	0.1256750834
977	0.1256019241
978	0.1254635874
979	0.1252511506
980	0.1250280146
981	0.1249154794
982	0.1247634665
983	0.124578274
984	0.1244152622
985	0.1241838798
986	0.1240148841
987	0.1237881828
988	0.1236990957
989	0.1235316054
990	0.123441607
991	0.1232254381
992	0.1229899262
993	0.1228025255
994	0.1227000747
995	0.1225181852
996	0.1223914218
997	0.1222750786
998	0.1221777738
999	0.1220628649
